symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
PAGEIND,Volatility Expansion Play,31500.0,,CALL,skew,above_atm,24.71902421823043,,,30.623348654311997,36.32754534927788,30.758201685191967,24.739347918172825,0.45641,3.25273,-166.09961,80.14,182.65,118.72,328.77,2.29,"['IV is 5.90 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",182.65,70.0,295.3,31575.0,-0.23752969121140144,2025,3405,454.5513723875672,0.1649978518512804,27.50337854605253,24.71902421823043,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 88.56, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",14413
LODHA,Volatility Expansion Play,680.0,,CALL,skew,above_atm,6.602200194668533,,,44.934046940481046,50.45332941242092,41.297614109203195,44.26334157691165,0.22182,0.05303,-0.73724,79.62,0.15,0.1,0.27,2.29,"['IV is 38.33 points below weighted HV', 'Delta 0.22 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.15,0.0,1.6,675.75,0.628930817610063,35100,245700,11.378860642790285,0.3734996089167175,32.170599679965854,6.602200194668533,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 21.21, 'liquidity': 100.0, 'strike_relevance': 100.0}",3220
SHRIRAMFIN,Bear Put Spread,870.0,860.0,PUT,skew,above_atm,8.823574205509392,,,57.90535661461715,68.4114307252038,61.49147646542171,42.61778936962438,-0.2178,0.06688,-1.13755,79.48,0.25,0.16,0.45,2.29,"['IV is 49.08 points below weighted HV', 'Delta -0.22 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.25,0.0,0.25,872.2,0.25223572575097974,115500,2315775,4.028229378673002,0.5461456618254394,8.823574205509392,8.823574205509392,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 26.75, 'liquidity': 100.0, 'strike_relevance': 95.39}",4306
CAMS,Volatility Expansion Play,630.0,,CALL,skew,above_atm,23.625464673409848,,,36.813239284788196,36.935005283153004,39.73260366218418,32.79898744989539,0.1895,0.04414,-2.14505,79.27,1.85,1.2,3.33,2.29,"['IV is 13.19 points below weighted HV', 'Delta 0.19 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.8499999999999999,0.4,3.3,626.4,0.5747126436781645,84750,71250,18.44847835151795,0.19513804506829763,56.26719093500702,23.625464673409848,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 17.66, 'liquidity': 100.0, 'strike_relevance': 100.0}",342
COALINDIA,Volatility Expansion Play,452.5,,CALL,skew,above_atm,14.117800676878492,,,31.52804845010415,27.94465043975635,32.778977484935176,33.44354108067725,0.35566,0.0439,-1.29211,79.26,0.4,0.26,0.72,2.29,"['IV is 17.41 points below weighted HV', 'Delta 0.36 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.4,0.0,2.95,451.3,0.26589851539995313,176850,1356750,3.3349240468785615,0.3598282848819812,14.117800676878492,14.117800676878492,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 17.56, 'liquidity': 100.0, 'strike_relevance': 100.0}",20374
ADANIPORTS,Volatility Expansion Play,1300.0,,CALL,skew,below_atm,13.807704573524514,,,41.371452006820434,43.09206662666617,40.20845685761993,41.201497585908704,0.9924,0.00716,-0.55305,79.04,11.9,7.73,21.42,2.29,"['IV is 27.56 points below weighted HV', 'Strike IV is 17.24% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",11.899999999999999,10.35,13.45,1311.6,-0.8844159804818473,88825,69825,32.77853952277536,0.35389008079325607,47.74573942385745,16.68346332816549,17.237180902277288,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 2.86, 'liquidity': 100.0, 'strike_relevance': 100.0}",15083
INDHOTEL,Bear Put Spread,570.0,565.0,PUT,skew,above_atm,3.999659605997975,,,39.93403977004871,50.854579267163466,39.58377994325741,29.48051337532237,-0.16017,0.03609,-0.26796,78.94,0.05,0.03,0.09,2.29,"['IV is 35.93 points below weighted HV', 'Delta -0.16 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,1.2,570.65,0.11390519582931347,24000,168000,2.0324863029677167,0.3198053532025705,6.804625654223062,3.999659605997975,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 14.44, 'liquidity': 100.0, 'strike_relevance': 100.0}",1512
OBEROIRLTY,Volatility Expansion Play,1420.0,,CALL,skew,above_atm,16.112243281264547,,,33.38256445929043,38.50675854020289,31.770137558958833,30.40827291215344,0.43528,0.148,-4.82207,78.92,1.95,1.27,3.51,2.29,"['IV is 17.27 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.95,0.0,0.0,1419.5,0.03522367030644593,20650,8400,32.31530180946432,0.015472546193381453,43.49298867186124,16.112243281264547,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 59.2, 'liquidity': 100.0, 'strike_relevance': 100.0}",20242
BAJAJ-AUTO,Volatility Expansion Play,8800.0,,CALL,skew,above_atm,31.981278428368192,,,34.672411841216004,40.363887843693504,36.26779318844556,26.853760709099106,0.32359,0.82293,-53.56986,78.88,15.4,10.01,27.72,2.29,"['IV is 2.69 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",15.4,0.0,30.05,8772.5,0.3134796238244514,9975,18525,107.89371191192545,0.2548804699800159,23.49736644946349,31.981278428368192,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 65.52, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",16669
TIINDIA,Call Debit Spread,2500.0,2520.0,CALL,skew,below_atm,43.45074101358955,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,0.74315,0.21361,-18.86674,78.81,26.52,17.24,47.74,2.29,"['IV is 3.79 points below weighted HV', 'Strike IV is 49.74% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",26.525,20.5,32.55,2516.8,-0.6675143038779474,15800,28000,67.66658171193933,0.2482761737768694,51.36555262315676,86.44880407642823,49.738181484644564,bullish,1,"{'skew': 100.0, 'iv_vs_hv': 66.05, 'delta': 25.0, 'vega': 85.44, 'liquidity': 100.0, 'strike_relevance': 100.0}",312
HINDPETRO,Bear Put Spread,335.0,330.0,PUT,skew,above_atm,4.94391904158621,,,55.3454929216495,65.30368772344642,56.17607544835207,44.27985475091581,-0.34469,0.03229,-0.2879,78.79,0.1,0.07,0.18,2.29,"['IV is 50.40 points below weighted HV', 'Delta -0.34 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.1,0.0,0.05,335.1,0.02984183825724343,441450,2442150,0.8671602182844655,0.11531894324886854,4.94391904158621,4.94391904158621,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 12.92, 'liquidity': 100.0, 'strike_relevance': 100.0}",1406
IREDA,Bear Put Spread,111.0,110.0,PUT,skew,below_atm,20.21216356132129,,,42.00928933092682,47.53386477417873,42.79576771186597,35.43607604642272,-0.66221,0.01121,-0.38436,78.74,2.24,1.46,4.03,2.29,"['IV is 21.80 points below weighted HV', 'Strike IV is 71.15% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.24,1.76,2.72,108.88,-1.9470977222630463,251850,244950,3.993401298579933,0.5308757726787647,70.07147748397686,70.07147748397686,71.15493452247647,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 4.48, 'liquidity': 100.0, 'strike_relevance': 96.91}",20261
ONGC,Call Debit Spread,284.75,285.0,CALL,skew,above_atm,2.820777859602067,,,29.388994019381112,30.271961611482904,25.738282510725323,33.373641772153704,0.35174,0.02774,-0.18281,78.61,0.05,0.03,0.09,2.29,"['IV is 26.57 points below weighted HV', 'Delta 0.35 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.35,284.65,0.03513086246268145,119250,2052000,0.42027508251392415,0.23793939769605454,2.820777859602067,2.820777859602067,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 11.1, 'liquidity': 100.0, 'strike_relevance': 100.0}",2475
BPCL,Bear Put Spread,280.0,275.0,PUT,skew,above_atm,26.566244486512304,,,44.488688920518335,52.2316917348724,45.59773511151716,35.26695785149917,-0.31669,0.02605,-1.37268,78.54,0.2,0.13,0.36,2.29,"['IV is 17.92 points below weighted HV', 'Delta -0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.19999999999999998,0.05,0.35,280.85,0.30265266156312004,940100,3242950,3.9053338080468323,0.21765104899576607,26.566244486512304,26.566244486512304,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 10.42, 'liquidity': 100.0, 'strike_relevance': 100.0}",526
ADANIGREEN,Bear Put Spread,800.0,790.0,PUT,skew,above_atm,35.54207765259588,,,45.54205640279224,44.903349488975465,39.519107006226626,54.21136251202984,-0.22896,0.06382,-4.48983,78.53,1.0,0.65,1.8,2.29,"['IV is 10.00 points below weighted HV', 'Delta -0.23 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.0,0.0,3.4,802.3,0.286675807054712,162000,327000,14.925647181056599,0.15409717060169284,35.54207765259588,35.54207765259588,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 93.92, 'delta': 100.0, 'vega': 25.53, 'liquidity': 100.0, 'strike_relevance': 100.0}",3563
FEDERALBNK,Volatility Expansion Play,260.0,,CALL,skew,above_atm,10.589227843628366,,,37.630255168411544,42.832555129111256,36.943386341641485,33.34378031007191,0.32195,0.02425,-0.54112,78.47,0.5,0.33,0.9,2.29,"['IV is 27.04 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.5,0.1,0.9,259.0,0.3861003861003861,630000,875000,3.291085503624621,0.3038511150496257,24.27648658759655,10.589227843628366,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 9.7, 'liquidity': 100.0, 'strike_relevance': 100.0}",1023
NYKAA,Volatility Expansion Play,235.0,,CALL,skew,above_atm,11.604104541925766,,,30.14912984701805,29.987730241015015,30.020888293357377,30.481518191235313,0.39803,0.02354,-0.57973,78.44,0.35,0.23,0.63,2.29,"['IV is 18.55 points below weighted HV', 'Delta 0.40 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.35000000000000003,0.15,0.55,235.2,-0.08503401360543734,196875,3912500,4.800972264753069,0.04165822857763902,38.99763874567661,11.604104541925766,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 9.42, 'liquidity': 100.0, 'strike_relevance': 100.0}",6545
KOTAKBANK,Bear Put Spread,352.5,350.0,PUT,skew,above_atm,5.986529261341154,,,26.884775680106856,28.91220628075983,27.673015592030364,23.806358530222536,-0.17002,0.02325,-0.26506,78.43,0.05,0.03,0.09,2.29,"['IV is 20.90 points below weighted HV', 'Delta -0.17 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.05,352.9,0.1133465570983217,170000,1338000,1.105809548658448,0.36172594140216224,5.986529261341154,5.986529261341154,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 9.3, 'liquidity': 100.0, 'strike_relevance': 100.0}",1922
SWIGGY,Volatility Expansion Play,260.0,,CALL,skew,above_atm,6.117499239889979,,,39.33174664226461,42.135055934770996,37.612706189972556,38.82049128614764,0.21224,0.01969,-0.25643,78.29,0.05,0.03,0.09,2.29,"['IV is 33.21 points below weighted HV', 'Delta 0.21 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.85,259.65,0.1347968419025699,75400,124800,1.1127192778895063,0.314544743633693,8.187356809118295,6.117499239889979,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 7.88, 'liquidity': 100.0, 'strike_relevance': 100.0}",27066
BANKBARODA,Bear Put Spread,247.5,245.0,PUT,skew,above_atm,27.812472340081495,,,39.71353379916367,44.862526156086005,40.371391224123,33.68739820896222,-0.19535,0.01826,-0.97262,78.23,0.43,0.28,0.77,2.29,"['IV is 11.90 points below weighted HV', 'Delta -0.20 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.42500000000000004,0.05,0.8,247.6,0.04038772213246943,17550,125775,3.6044898302082937,0.027743177179172563,27.812472340081495,27.812472340081495,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 7.3, 'liquidity': 100.0, 'strike_relevance': 100.0}",4668
TRENT,Bear Put Spread,3250.0,3200.0,PUT,skew,below_atm,46.80487598842568,,,40.787210160801045,49.16298144774498,37.72234357111377,36.49792766010682,-0.15321,0.20158,-19.11226,78.19,4.6,2.99,8.28,2.29,"['Delta -0.15 sits in the preferred directional range', 'Strike IV is 51.66% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.6,3.2,6.0,3288.6,1.1737517484643893,17100,131000,135.9067541763115,0.28401826115223255,78.95441503307225,96.83336929767579,51.664517791854735,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 20.49, 'delta': 100.0, 'vega': 80.63, 'liquidity': 100.0, 'strike_relevance': 100.0}",1964
WIPRO,Volatility Expansion Play,187.5,,CALL,skew,above_atm,14.094267438159822,,,26.135500613241007,27.702651372762936,22.330401384030164,29.641815492666858,0.24518,0.01538,-0.44685,78.12,0.1,0.07,0.18,2.29,"['IV is 12.04 points below weighted HV', 'Delta 0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.1,0.0,0.65,187.67,-0.0905845366867307,753000,384000,1.0293767774050127,0.16514847015350947,10.479147289827935,14.094267438159822,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 6.15, 'liquidity': 100.0, 'strike_relevance': 100.0}",3787
HINDALCO,Bear Put Spread,880.0,870.0,PUT,skew,above_atm,19.507885088000137,,,40.77123104389523,46.00128293541913,38.600605540130516,38.43534649072428,-0.19954,0.06422,-2.49142,77.95,0.55,0.36,0.99,2.29,"['IV is 21.26 points below weighted HV', 'Delta -0.20 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.55,0.3,0.8,884.6,0.520009043635544,141400,3326400,7.173858335039306,0.641217011148969,15.493598355064005,19.507885088000137,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 25.69, 'liquidity': 100.0, 'strike_relevance': 85.88}",1363
IEX,Volatility Expansion Play,115.0,,CALL,skew,above_atm,8.195276455127093,,,40.67259466366994,45.05222103317293,36.545360913871164,41.795946627232006,0.26779,0.00985,-0.17143,77.89,0.04,0.03,0.07,2.29,"['IV is 32.48 points below weighted HV', 'Delta 0.27 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.04,0.0,0.54,114.8,0.17421602787456694,386250,198750,1.4971571074178611,0.13358651474122296,24.915632731092625,8.195276455127093,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 3.94, 'liquidity': 100.0, 'strike_relevance': 100.0}",220
ADANIENSOL,Volatility Expansion Play,930.0,,PUT,skew,above_atm,38.198181229758966,,,46.868589895404064,48.98779670243683,41.88300069666004,51.39683535336332,-0.31424,0.08883,-6.39693,77.8,1.95,1.27,3.51,2.29,"['IV is 8.67 points below weighted HV', 'Delta -0.31 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.95,0.0,5.0,932.7,0.28948214860084115,16200,119475,87.82825383663649,0.030741815783132117,179.90312356769337,38.198181229758966,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 87.0, 'delta': 100.0, 'vega': 35.53, 'liquidity': 100.0, 'strike_relevance': 100.0}",10217
COALINDIA,Volatility Expansion Play,455.0,,CALL,skew,below_atm,8.59884264119734,,,31.52804845010415,27.94465043975635,32.778977484935176,33.44354108067725,0.10182,0.02139,-0.371,77.21,0.05,0.03,0.09,2.29,"['IV is 22.93 points below weighted HV', 'Strike IV is 39.09% below ATM IV', 'IV context is below_atm', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.05,451.3,0.8198537558165275,1023300,5871150,3.3349240468785615,1.1094705450527824,14.117800676878492,14.117800676878492,39.09219404634219,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 8.56, 'liquidity': 100.0, 'strike_relevance': 39.05}",20374
PAYTM,Bear Put Spread,960.0,940.0,PUT,skew,above_atm,36.02068156884951,,,52.431871217464625,66.37745731403152,48.62738746905194,43.55893011878131,-0.50414,0.09943,-7.14167,76.98,1.55,1.01,2.79,2.29,"['IV is 16.41 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.55,0.15,2.95,960.4,0.041649312786336656,137750,804025,12.208961671618928,0.03276281888326517,24.286951814379513,36.02068156884951,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 39.77, 'liquidity': 100.0, 'strike_relevance': 100.0}",6705
PAYTM,Volatility Expansion Play,960.0,,CALL,skew,above_atm,12.553222059909519,,,52.431871217464625,66.37745731403152,48.62738746905194,43.55893011878131,0.4328,0.09808,-2.60933,76.92,1.55,1.01,2.79,2.29,"['IV is 39.88 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.55,0.1,3.0,960.4,-0.041649312786336656,42050,50750,12.208961671618928,0.03276281888326517,24.286951814379513,12.553222059909519,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 39.23, 'liquidity': 100.0, 'strike_relevance': 100.0}",6705
MARICO,Bear Put Spread,730.0,725.0,PUT,skew,below_atm,22.148551220432772,,,23.099771557882367,24.213378919003805,23.931511988228223,20.877176956299785,-0.13841,0.04242,-1.85427,76.76,0.15,0.1,0.27,2.29,"['IV is 0.95 points below weighted HV', 'Strike IV is 28.39% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.15000000000000002,0.1,0.2,734.3,0.5855917200054411,36000,93600,11.563318115212153,0.37186558020427357,30.08537142854869,30.930146640793588,28.391703157264768,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 58.24, 'delta': 70.0, 'vega': 16.97, 'liquidity': 100.0, 'strike_relevance': 100.0}",4067
KEI,Volatility Expansion Play,4000.0,,CALL,skew,above_atm,40.3096879911569,,,45.824002468942,49.94515283274432,46.98917887842996,40.14928355915573,0.47073,0.45693,-31.05753,76.52,16.7,10.86,30.06,2.29,"['IV is 5.51 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",16.7,0.0,67.8,4018.5,-0.46037078511882545,11025,14875,65.7558437818006,0.281343815789043,31.262004019428336,40.3096879911569,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 74.07, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",13310
AMBER,Volatility Expansion Play,6500.0,,CALL,skew,above_atm,28.52634233370911,,,54.609809614322025,61.82141188283909,55.65077105555001,46.01025875750099,0.82641,0.43782,-26.61395,76.25,57.03,37.07,102.65,2.29,"['IV is 26.08 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",57.025000000000006,30.65,83.4,6539.5,-0.6040217141983332,10800,44900,120.79604113461694,0.3269974713490867,35.2902381752095,28.52634233370911,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1185
BAJAJ-AUTO,Bear Put Spread,8800.0,8700.0,PUT,skew,above_atm,15.013454470558788,,,34.672411841216004,40.363887843693504,36.26779318844556,26.853760709099106,-0.76534,0.70103,-19.44824,76.25,32.35,21.03,58.23,2.29,"['IV is 19.66 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",32.35,29.75,34.95,8772.5,-0.3134796238244514,31575,228150,107.89371191192545,0.2548804699800159,23.49736644946349,15.013454470558788,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",16669
MARUTI,Volatility Expansion Play,12300.0,,CALL,skew,above_atm,18.15283959430324,,,33.0770010980834,33.70510001322254,36.311643432462674,28.13604573710523,0.61978,1.23935,-46.22712,76.25,33.55,21.81,60.39,2.29,"['IV is 14.92 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",33.55,0.0,14.5,12268.0,0.26084121291164003,3950,72250,147.79226537391745,0.21652012653733502,23.01570969492667,18.15283959430324,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",10999
KAYNES,Bear Put Spread,3450.0,3400.0,PUT,skew,above_atm,30.01461185895132,,,55.021435424376264,66.43759695148121,52.256957792207956,47.29124407349575,-0.69402,0.3141,-18.35763,76.25,19.0,12.35,34.2,2.29,"['IV is 25.01 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",19.0,20.65,0.0,3437.3,-0.36947604224245245,14000,272500,178.40674046651438,0.07118565120796831,99.1608527265696,30.01461185895132,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",12092
TVSMOTOR,Bear Put Spread,3360.0,3340.0,PUT,skew,above_atm,20.12225373571422,,,39.323997136118926,39.61103872947931,44.37449986732654,32.30295190114838,-0.58409,0.34003,-13.35079,76.25,9.05,5.88,16.29,2.29,"['IV is 19.20 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",9.05,6.0,0.0,3358.6,-0.04168403501459212,15400,46900,44.3028432357538,0.03160068062788003,25.201114499346495,20.12225373571422,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",8479
ABCAPITAL,Bear Put Spread,290.0,285.0,PUT,skew,above_atm,21.699351572385766,,,44.2059494785013,53.882888224483324,45.29504706907168,33.07688061175879,-0.21183,0.02215,-0.93845,76.17,0.2,0.13,0.36,2.29,"['IV is 22.51 points below weighted HV', 'Delta -0.21 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.2,0.0,0.05,292.15,0.7359233270580104,319300,2086300,3.3182279315208776,0.6479362009994731,21.699351572385766,21.699351572385766,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 8.86, 'liquidity': 100.0, 'strike_relevance': 85.21}",21614
MFSL,Bear Put Spread,1480.0,1460.0,PUT,skew,below_atm,30.149916455523783,,,30.171832779500335,34.583694576021514,29.2398920196404,27.002558662792396,-0.11011,0.07602,-4.25283,76.08,0.65,0.42,1.17,2.29,"['IV is 0.02 points below weighted HV', 'Strike IV is 20.90% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",0.65,0.0,20.0,1490.8,0.7244432519452613,6400,88400,29.74247519636942,0.3631170549422961,38.11572248263633,38.11572248263633,20.899003110176857,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 50.15, 'delta': 70.0, 'vega': 30.41, 'liquidity': 100.0, 'strike_relevance': 100.0}",2142
MCX,Volatility Expansion Play,2380.0,,CALL,skew,above_atm,30.302959310357586,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,0.6618,0.22688,-14.3758,75.33,13.75,8.94,24.75,2.29,"['IV is 19.03 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",13.75,6.8,20.7,2387.7,-0.3224860744649587,29375,285625,70.89442467483227,0.10861220801659656,56.7255552053154,30.302959310357586,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 90.75, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
TVSMOTOR,Volatility Expansion Play,3360.0,,CALL,skew,above_atm,30.27997526297877,,,39.323997136118926,39.61103872947931,44.37449986732654,32.30295190114838,0.78625,0.26451,-15.92619,75.25,14.53,9.44,26.14,2.29,"['IV is 9.04 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",14.525,3.85,25.2,3358.6,0.04168403501459212,11375,56175,44.3028432357538,0.03160068062788003,25.201114499346495,30.27997526297877,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 96.0, 'delta': 25.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",8479
