snapshot_date,snapshot_time,security_id,symbol,spot_price,atm_strike,atm_iv,atm_call_iv,atm_put_iv
2026-04-03,23:19:46,422,BHARATFORG,1642.6,1640.0,40.847480501633385,39.15212804858156,42.54283295468521
2026-04-03,22:54:03,4244,HDFCAMC,2348.6,2340.0,39.44440966036497,37.075322600943245,41.81349671978669
2026-03-30,15:07:08,4306,SHRIRAMFIN,872.2,870.0,8.823574205509392,,8.823574205509392
2026-04-03,22:57:00,4306,SHRIRAMFIN,891.6,890.0,49.055049999427325,48.25121289257066,49.85888710628398
2026-04-03,23:19:50,438,BHEL,248.11,247.5,42.76163353575268,40.30374992996693,45.21951714153843
2026-03-30,15:06:18,4503,MPHASIS,2047.7,2050.0,12.040470199550857,5.781324549230306,18.299615849871408
2026-04-03,22:55:51,4503,MPHASIS,2209.9,2200.0,39.33742602761507,37.887052519460326,40.7877995357698
2026-03-30,15:04:22,4668,BANKBARODA,247.6,247.5,27.81247234008149,,27.81247234008149
2026-04-03,23:19:16,4668,BANKBARODA,249.56,250.0,41.45651127551226,41.68345348234058,41.22956906868394
2026-03-30,15:05:18,467,HDFCLIFE,590.2,590.0,33.41517181038644,44.250678979263846,22.57966464150904
2026-04-03,23:21:04,467,HDFCLIFE,566.1,565.0,33.826815839165725,33.2047935868928,34.44883809143865
2026-03-30,15:07:11,4684,SONACOMS,481.0,480.0,2.71250974916327,,2.71250974916327
2026-04-03,22:57:05,4684,SONACOMS,496.55,495.0,39.99418717394943,38.88645367861696,41.101920669281895
2026-04-03,23:20:48,4717,GAIL,141.73,142.0,34.49896348232721,32.55231429824867,36.445612666405765
2026-03-30,15:04:23,4745,BANKINDIA,136.85,137.0,50.40793535373961,,50.40793535373961
2026-04-03,23:19:26,4745,BANKINDIA,139.16,139.0,42.94369953130372,46.35094299530111,39.53645606730634
2026-04-03,23:20:19,4749,CONCOR,439.25,440.0,36.21062419606923,35.65242602897424,36.76882236316423
2026-04-03,23:21:18,4963,ICICIBANK,1215.8,1220.0,29.703854579070203,28.25717869246773,31.15053046567268
2026-03-30,15:06:12,509,MAZDOCK,2062.3,2060.0,27.21799123104571,,27.21799123104571
2026-04-03,23:23:16,509,MAZDOCK,2264.6,2260.0,48.183567909450105,45.16479130539884,51.202344513501366
2026-03-30,15:05:01,5097,ETERNAL,228.67,230.0,65.10806646039441,45.07944861182957,85.13668430895926
2026-04-03,23:20:39,5097,ETERNAL,231.72,232.5,48.32315970423811,48.18080814718627,48.46551126128995
2026-03-30,15:05:36,5258,INDUSINDBK,751.9,750.0,39.62155572881269,,39.62155572881269
2026-04-03,23:21:46,5258,INDUSINDBK,778.7,780.0,43.10357425704589,37.8502242627054,48.35692425138639
2026-03-30,15:04:34,526,BPCL,280.85,280.0,26.566244486512304,,26.566244486512304
2026-04-03,23:19:56,526,BPCL,278.15,280.0,43.32317746610256,42.469245927600966,44.17710900460416
2026-03-30,15:04:35,547,BRITANNIA,5423.0,5400.0,19.91096579365241,,19.91096579365241
2026-04-03,23:19:58,547,BRITANNIA,5442.0,5450.0,26.91745522639276,25.430714588815444,28.404195863970067
2026-03-30,15:04:15,5900,AXISBANK,1157.6,1160.0,31.954675158584696,31.410718462888987,32.498631854280404
2026-04-03,23:19:04,5900,AXISBANK,1197.9,1200.0,36.08762514337185,34.57278286882613,37.60246741791758
2026-03-30,15:06:20,6364,NATIONALUM,386.1,385.0,20.528663482199697,30.663651662743224,10.393675301656168
2026-04-03,23:23:29,6364,NATIONALUM,401.8,402.5,44.93618419897139,43.50881423343323,46.36355416450956
2026-03-30,15:06:30,6545,NYKAA,235.2,235.0,38.99763874567661,11.604104541925766,66.39117294942746
2026-04-03,23:23:54,6545,NYKAA,245.98,245.0,38.590284970182346,39.20246223304533,37.97810770731937
2026-03-30,15:06:49,6656,POLICYBZR,1431.4,1440.0,57.74569451857335,34.49598889506889,80.99540014207781
2026-04-03,22:56:35,6656,POLICYBZR,1426.9,1420.0,45.02329132079591,44.82483945708024,45.22174318451157
2026-03-30,15:06:38,6705,PAYTM,960.4,960.0,24.28695181437952,12.55322205990952,36.02068156884951
2026-04-03,23:24:03,6705,PAYTM,1006.0,1010.0,45.32219272342376,40.10331397715258,50.54107146969492
2026-04-03,19:33:36,6733,JINDALSTEL,1137.9,1140.0,36.657606931763375,37.20633287998157,36.108880983545184
2026-03-30,15:05:03,676,EXIDEIND,287.35,287.5,34.96323905491167,,34.96323905491167
2026-04-03,23:20:41,676,EXIDEIND,299.25,300.0,41.3475103855928,40.88693596527476,41.80808480591084
2026-03-30,15:04:43,685,CHOLAFIN,1351.9,1360.0,47.48827657871416,52.19193967712684,42.78461348030147
2026-03-30,15:04:44,694,CIPLA,1225.9,1230.0,49.38183785062903,22.65434404136628,76.1093316598918
2026-04-03,23:20:07,694,CIPLA,1192.4,1190.0,27.9350946181628,27.79903355001724,28.07115568630836
2026-03-30,15:05:15,7229,HCLTECH,1337.1,1340.0,3.276054581415186,3.276054581415186,
2026-04-03,23:20:50,7406,GLENMARK,2091.8,2100.0,35.301472478134926,32.146693106593425,38.45625184967642
2026-03-30,15:04:40,760,CGPOWER,653.95,650.0,44.88564473956753,66.6015117238122,23.16977775532287
2026-04-03,19:31:55,760,CGPOWER,680.05,680.0,41.17447602699653,39.95564712454315,42.39330492944992
2026-04-03,23:20:24,772,DABUR,417.25,415.0,31.32686569892168,31.28020079954928,31.37353059829407
2026-03-30,15:05:39,7852,INOXWIND,75.51,75.0,28.42769802270725,39.63017891192258,17.225217133491917
2026-04-03,23:21:55,7852,INOXWIND,79.55,80.0,52.81782519672291,51.63905473644377,53.99659565700205
2026-03-30,15:07:47,7929,ZYDUSLIFE,869.4,870.0,49.275029638753225,52.41957168524834,46.13048759225811
2026-04-03,22:57:52,7929,ZYDUSLIFE,864.25,860.0,28.19920287072896,25.01642189542524,31.38198384603269
2026-04-03,23:20:26,8075,DALBHARAT,1794.3,1800.0,39.28901497429125,34.730161582435294,43.84786836614721
2026-04-03,23:19:53,8311,BLUESTARCO,1528.3,1520.0,49.66050921088731,47.84236451644327,51.47865390533136
2026-03-30,15:07:34,8479,TVSMOTOR,3358.6,3360.0,25.20111449934649,30.27997526297877,20.12225373571422
2026-04-03,23:25:48,8479,TVSMOTOR,3391.4,3400.0,36.54158820467916,35.68789841736453,37.39527799199378
2026-03-30,15:04:59,881,DRREDDY,1252.0,1250.0,3.3018438799247303,,3.3018438799247303
2026-03-30,15:05:00,910,EICHERMOT,6581.0,6600.0,6.662617811665707,6.662617811665707,
2026-04-03,23:20:34,910,EICHERMOT,6649.5,6650.0,37.157141441415234,37.22428788761689,37.08999499521357
2026-03-30,15:05:59,9480,LICI,725.75,725.0,42.39228022188204,,42.39228022188204
2026-04-03,22:55:21,9480,LICI,734.85,735.0,34.743641383580425,33.13929903891834,36.34798372824251
2026-04-03,23:24:52,9552,RVNL,260.66,260.0,51.53520389017694,31.986599285072533,71.08380849528135
2026-03-30,15:06:50,9590,POLYCAB,6856.0,6900.0,19.45787138727705,19.45787138727705,
2026-04-03,22:56:37,9590,POLYCAB,6878.0,6900.0,36.23743299870476,33.58695820736081,38.88790779004872
2026-03-30,15:04:53,9599,DELHIVERY,417.15,415.0,26.12730442945957,33.11126592971101,19.14334292920813
2026-04-03,22:53:25,9599,DELHIVERY,426.25,425.0,40.86853430176805,40.520088414144986,41.21698018939112
2026-03-30,15:05:56,9683,KPITTECH,634.15,630.0,76.67069440637547,82.77337328580633,70.56801552694462
2026-04-03,23:22:35,9683,KPITTECH,696.8,700.0,53.03249425854543,49.4296712583048,56.63531725878605
2026-03-30,15:05:13,9819,HAVELLS,1189.1,1190.0,71.08498565346821,47.30661670803836,94.86335459889808
